"meta_education","rururb","energy","fuel","cap_GJ_average","cap_GJ_sd","n_cases","cap_GJ_se","name_meta_education","name_energy"
"junior_secondary","Rural","elec0_CC0","firewood",7.29445330336843,7.57439770513724,1123,0.226025910057769,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","gas",0,0,1123,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","coal",0.000679207672804271,0.0506390191640007,1123,0.00151110765984907,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","charcoal",1.92667538889426,5.20409429809583,1123,0.15529421553291,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","diesel_home",0,0,1123,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","electricity",0,0,1123,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","paraffin",0.0212407148589532,0.240518499294178,1123,0.00717725881383601,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec0_CC0","kerosene",0.00843510635575282,0.112753716258336,1123,0.00336465846154353,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","firewood",4.44734796556555,8.50206619911378,41,1.32779966214156,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","gas",0,0,41,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","coal",0,0,41,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","charcoal",5.62038671312975,6.13652349642642,41,0.958363959354736,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","diesel_home",0,0,41,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","electricity",0.972134561392512,1.32754907933827,41,0.207328333812012,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","paraffin",0.00758450518700443,0.124518260139264,41,0.019446485109773,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Rural","elec1_CC0","kerosene",0,0,41,0,"Junior sec.","Elec, 
 No CC"
